# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 00:28:00 UTC,+0,+0,+0,+0,+0,+2518.98271716,+531469.453105,+526755.545491,+23.0923770502,+23.0923970171,+23.0449768014,+189539.245089,+55471.7870441,+47385.9321773,+41429.1422779,+21090.7923474,+21109.0110526,+11031.737242,+8839.62932846,+114394.785257,+101657.161883,+321280.180691,+319288.253592,+0,+253180.684176,+254420.700896,+140998.7612,+28076.6598563,+17043.9161079,+27537.6997754,+22516.1804117,+14640.424241,+90109.5559923,+58462.5361815,+39270.2146256,+24311.597195,+13768.7520668,+132500.366881,+551875.481441,+551875.481441,+551875.481441,+0,+332785.242972,+254420.700896,+0,+58512.0476988,+0,+0,+0,+0,+0,+0,+0,+0,+545475.215704,+7.97914540967,+15.2565055068,+2503.01538754,+2494.33549245,+536565.449923,+38.1526729222,+8.03213052717,+15.0602401065,+7.95254840133,+15.0293239294,+8.01564340875,+1498.94525749,+1483.82620707,+8011.30205571,+5897.89197205,+20311.0132605,+15391.255689,+9653.42032129,+10041.2978894,+4114.62351886,+11009.8866713,+2664.01795519,+132090.975365,+5230.99248417,+3604.43415468,+1964.90894423,+1479.57245517,+112729.977822,+7513.41265196,+8167.02855169,+8151.79429452,+93361.1569892,+33660.3003164,+39711.7831036,+12746.4767463,+6356.68775406,+330374.737223,+324945.461178,+15.8071761445,+7.90539217305,+3597.55253477,+1473.01841475,+311523.665352,+52696.1060203,+44548.7414039,+37382.3330004,+24854.2033297,+15585.68261,+21638.5436935,+20760.6915293,+14265.361885,+12093.0384212,+26455.7240122,+19885.2295861,+11848.1757887,+114316.66952,+34936.6804448,+5313.64130677,+22745.7900425,+6985.46137308,+1009.04993421,+10032.7925591,+8512.85413265,+48582.8511958,+43680.5987832,+9609.64844529,+5013.39939094,+7863.81242046,+8116.7450268,+6513.84370647,+3006.4154727,+31581.5001466,+22749.4102467,+9038.55585235,+19112.401995,+15737.7078248,+12184.1979386,+14888.5705857,+7686.62336689,+24218.7977451,+1658.71091945,+12103.0320678,+8119.47665003,+8096.73923834
2010-08-16 00:28:30 UTC,+0,+0,+0,+0,+0,+2518.73319313,+524672.725235,+520072.499263,+23.1147635143,+23.1147835005,+23.0308010214,+191050.900058,+56123.0458007,+46076.3159163,+38326.3126779,+19944.3635869,+19960.5818787,+9889.54438746,+10474.5167116,+115061.996012,+101177.165313,+313243.286925,+311325.175815,+0,+247216.447546,+248406.783542,+131671.625252,+25427.6231135,+18202.3907179,+27394.8283591,+22368.4617051,+13166.638198,+89311.7165955,+57652.2733278,+38482.2333726,+23679.0365094,+15442.9637489,+134830.120812,+544734.919748,+544734.919748,+544734.919748,+0,+324617.314667,+248406.783542,+0,+57700.0133226,+0,+0,+0,+0,+0,+0,+0,+0,+538488.11244,+7.97911323547,+15.2533774091,+2502.7689189,+2494.09063599,+529693.608085,+38.1896593026,+8.03991712278,+15.0748399687,+7.95246197508,+15.0200788609,+8.01071270309,+29.7770458365,+14.88851333,+9965.8010341,+7693.75191598,+18358.2702631,+13433.8598565,+9651.3288079,+10038.9737825,+4113.66994779,+9872.04187665,+2663.23260167,+134405.289623,+5235.2636393,+5233.72922907,+1963.87135353,+1479.27513195,+113394.510094,+8651.63328222,+8173.43094453,+8158.18985553,+92875.8510226,+33663.6196878,+34988.084769,+12586.520613,+6361.80906604,+322281.89788,+316887.241664,+15.8256640908,+7.91069818357,+4739.99767242,+2614.1170637,+302581.627164,+49764.8431586,+41625.9121383,+34454.0115523,+23374.3450658,+15571.2508741,+25820.6853017,+24923.8398026,+14276.7572308,+12102.7118322,+24927.7319596,+19864.7926103,+11835.9810142,+106554.763517,+30958.1244282,+2833.51046748,+22576.85877,+8323.65105645,+1840.91692009,+9853.42306099,+8335.84738635,+46966.0183555,+43898.3684516,+8796.0302226,+5018.19192582,+9188.7119671,+6639.05447308,+6519.88505946,+3009.2053324,+31595.7101223,+22753.9196037,+9029.19749214,+19092.531831,+15721.2775389,+12171.3859727,+14736.455778,+7694.41060063,+23591.3290902,+1660.57602053,+13773.5011015,+11098.1354924,+8103.63112399
2010-08-16 00:29:00 UTC,+0,+0,+0,+0,+0,+4172.53273307,+511167.5818,+506779.352794,+23.0968555481,+23.0968755188,+23.0817304799,+183752.352942,+53377.0948598,+45454.8651943,+40969.7479576,+22583.2407711,+22604.6437873,+12842.5052767,+8192.13637573,+111835.72458,+101527.358864,+307844.80657,+306026.645471,+0,+239903.570817,+241003.723038,+127202.743961,+22442.2403863,+16223.8907779,+26250.1105055,+23561.5905099,+13156.8224294,+88852.2425555,+56828.4801936,+39449.9297806,+22993.675459,+13119.5455058,+130283.721886,+530197.522952,+530197.522952,+530197.522952,+0,+318959.173505,+241003.723038,+0,+56873.9493974,+0,+0,+0,+0,+0,+0,+0,+0,+524262.552477,+7.98047806297,+1833.59211637,+2338.08620345,+2329.47361457,+514070.690292,+38.1600721893,+8.03368826546,+15.0631608649,+7.95602769849,+15.0532937057,+8.02842729581,+29.7177417826,+14.8588613221,+7853.72143244,+4430.49141471,+18357.6541358,+13439.1702725,+9661.19403949,+9720.08901891,+4117.94102861,+12812.8834866,+2337.47351431,+129864.651816,+2948.44755012,+5240.22478562,+1966.31268132,+7.96126987025,+111636.905879,+6543.50298072,+8164.46201416,+8149.23048944,+93228.6276404,+36119.0821671,+33688.2362969,+10783.8588434,+6354.30749641,+316767.218325,+311444.51696,+15.8124208096,+7.90787612056,+4738.25518074,+2613.15617704,+297520.848927,+49998.4755458,+41836.0414181,+34669.8555068,+21816.7011786,+13994.4833953,+23467.0325663,+22581.3376555,+11947.2290254,+9779.06902142,+20812.1761811,+15749.3448616,+7701.54224325,+106219.190937,+29968.2337342,+1340.31295172,+21089.08289,+8324.9600722,+1847.72624842,+7881.90310238,+6363.27862817,+45629.9375708,+42572.6510238,+8790.17724662,+2680.78313602,+10389.3449206,+6634.85570419,+6514.26213949,+3006.60870259,+31959.5605788,+24940.7328952,+9060.12916951,+17305.5070822,+13928.8327692,+10376.4954506,+16388.2409006,+7685.05729221,+22910.7837836,+8.12420007888,+13103.8691715,+12077.8422717,+6776.42648583
2010-08-16 00:29:30 UTC,+0,+0,+0,+0,+0,+4999.14812922,+474349.569919,+470532.152863,+23.141833087,+23.1418530966,+23.085979671,+160929.692912,+48507.8445944,+42881.4064219,+38235.8802689,+21463.0998499,+21485.2804272,+14515.4432804,+8200.51693434,+97312.8110296,+88718.8614326,+295093.624249,+293403.619369,+0,+234497.939747,+235565.522419,+132903.101104,+23836.3708021,+17591.4728529,+30784.62579,+25751.7879789,+15352.3616283,+79874.8450152,+51852.2134781,+36167.1895378,+24530.8386082,+13304.9755853,+112337.017653,+493833.145146,+493833.145146,+493833.145146,+0,+305971.125841,+235565.522419,+0,+51895.6014527,+0,+0,+0,+0,+0,+0,+0,+0,+488631.577848,+1318.48160075,+1833.58545761,+3164.18919034,+841.670703805,+476872.069769,+38.234383003,+8.04933262559,+15.0924940311,+7.96320896471,+15.0560649157,+8.02990527518,+29.8320688505,+14.9160248193,+5570.48786248,+4596.51457447,+16744.1298681,+11816.9217621,+9830.61760427,+6927.23517229,+3133.49298824,+14477.8043638,+2337.68042362,+112046.022105,+2954.69433851,+5242.36186993,+1967.11589534,+990.18023058,+96186.4512909,+5075.85171379,+7529.9164679,+7515.79124769,+81090.4795618,+31103.7026685,+31936.120088,+8353.81609277,+3922.31785218,+303914.592142,+298654.500885,+15.8537905534,+7.92586217444,+2298.31552652,+1149.02647467,+287555.913927,+47905.5465873,+43001.7903518,+35824.0963114,+19864.8544583,+13993.2538776,+21337.8155736,+20459.6688549,+11468.7421499,+8138.30321126,+22800.8297857,+15735.7047718,+7694.86404678,+109918.79814,+30542.4724762,+1342.82626204,+22473.6582767,+6177.59039665,+1845.576655,+11382.7392526,+9857.15857256,+50373.7324153,+47296.5462162,+10628.5958296,+5022.57109748,+10382.3017181,+6644.71089085,+8697.27665197,+5182.4336402,+27966.8965224,+20950.8276555,+9052.26943335,+15618.5149589,+12249.0233056,+10370.0514834,+11572.5018785,+2857.13736501,+24436.9386893,+8.14904011987,+13289.0939094,+12260.9012835,+6951.60227893
2010-08-16 00:30:00 UTC,+0,+0,+0,+0,+0,+5000.04881945,+446857.533483,+443473.297099,+23.1682761115,+23.168296144,+23.1125132724,+156520.419295,+42253.5244648,+36640.6515943,+32985.1649642,+18340.5510801,+18357.493306,+12873.0423608,+8202.2938548,+97865.6869689,+91554.5907483,+276598.560993,+275101.317506,+0,+223634.871485,+224622.539192,+124139.133958,+25211.4988691,+18950.4987606,+29656.8856854,+24619.1665228,+14212.8730818,+75452.9193048,+52080.1040956,+36049.0984448,+24402.9733109,+14651.1540022,+112887.470331,+466587.800449,+466587.800449,+466587.800449,+0,+283406.77705,+224622.539192,+0,+52123.3430882,+0,+0,+0,+0,+0,+0,+0,+0,+461932.71004,+1318.53146457,+1833.91630034,+3164.75929593,+841.824259159,+450574.883596,+38.2780715355,+8.05853019863,+15.1097394752,+7.96440408487,+15.0733694283,+8.03913435313,+1339.0270341,+14.9387537875,+5570.1318469,+3618.29035974,+14622.9699866,+9695.50747652,+7711.72350511,+5452.12640007,+3137.19986916,+12843.4972454,+2338.97223308,+112604.089709,+2957.19523046,+5241.63839395,+1966.84397972,+990.968451698,+96740.7378983,+5074.59306967,+7537.01970854,+7522.88499628,+83912.903964,+27363.474851,+36857.1569538,+9179.66700524,+3926.09521505,+281633.668979,+278458.319805,+15.8772638628,+7.93028242977,+2299.28262508,+1149.51000168,+269660.150042,+39320.3603077,+35554.6747665,+33251.2721094,+18419.2672491,+12542.9642659,+23695.6005141,+19990.8637101,+11485.6629869,+8150.32082883,+18793.676775,+11735.449904,+3692.00620999,+105191.777963,+28578.246221,+1345.0311646,+23842.5881356,+5182.83954983,+843.757607622,+13723.0168961,+9859.61095942,+45930.6149078,+44863.0625776,+9318.04960975,+5027.49256329,+10389.5908012,+4996.35639435,+9207.27951447,+5688.81184567,+23320.0283054,+19292.448194,+9058.29567149,+15964.3393937,+12257.5861954,+10377.3219434,+11583.099941,+2859.76533491,+24310.4993655,+1333.41452016,+13309.6637369,+12279.9482384,+6962.3942022
2010-08-16 00:30:30 UTC,+0,+0,+0,+0,+0,+5000.82059333,+469534.030178,+464093.320745,+1831.90164158,+1832.40588677,+23.1346103469,+196378.376655,+56536.2704457,+45515.3029192,+41833.1722988,+20147.3353181,+20168.9481173,+14675.6371412,+14224.7760696,+118340.70949,+111937.604324,+257167.440662,+255849.770204,+0,+202620.919287,+203456.299631,+114799.181933,+26229.518813,+18973.7705732,+30348.7878518,+22971.7977193,+12544.623258,+63860.0736023,+48552.698349,+32502.2654051,+21706.8778786,+13476.824365,+138437.324565,+488420.924618,+488420.924618,+488420.924618,+0,+263584.885104,+203456.299631,+0,+48589.0154822,+0,+0,+0,+0,+0,+0,+0,+0,+483429.353257,+1318.01186918,+1834.1997891,+3165.24780203,+841.955835765,+473440.131787,+1847.4998251,+8.04810368464,+1823.55810431,+7.95016528531,+15.0877805554,+8.04682029142,+1338.22841737,+14.9202771506,+10937.5656528,+3618.69744719,+21653.4066284,+12640.1754101,+8858.49189346,+5452.36818271,+3137.33896531,+14637.12301,+2340.04808366,+138032.123427,+4263.06937774,+9950.58608961,+4565.94945451,+990.981603155,+117152.354825,+5057.54554726,+7367.69835158,+5886.94192938,+104400.280173,+34535.9574673,+43161.7148395,+11633.4800021,+4906.82842531,+262025.761136,+258959.151783,+15.8524347704,+7.91657604466,+2297.82135718,+1148.77940096,+250792.106987,+41623.2015645,+38829.8260993,+34414.3478851,+20722.9843828,+12071.1362995,+23672.5988426,+19971.4011366,+11474.465561,+8142.36813386,+12789.3050206,+6398.57183126,+2528.30889416,+101881.711219,+30098.0469691,+2340.07408928,+23865.3722364,+5179.94995957,+845.39120952,+13749.2627934,+9878.506964,+45620.5094691,+45549.5547258,+9309.7711821,+7364.56812028,+10411.02915,+3332.97370202,+9203.73047404,+5686.61954337,+15267.3214016,+11257.1868977,+4544.58261281,+15993.1617377,+12279.7428629,+10396.1342118,+10744.6939312,+2859.62640499,+21633.5034857,+1332.65769839,+12137.3786031,+11113.1965478,+5799.73099045
2010-08-16 00:31:00 UTC,+0,+0,+0,+0,+0,+5663.28027803,+447477.861985,+442381.740423,+1834.27683625,+1834.78040048,+23.1200984034,+195600.298471,+58537.296362,+47520.1001328,+43841.2302202,+19998.4239301,+20016.0164559,+12392.3902746,+15041.1480119,+114755.056802,+108377.948504,+238000.535286,+236882.614252,+0,+183422.176994,+184069.702748,+101664.062442,+25248.1394447,+17986.4140181,+25494.1154938,+18125.3068944,+9047.90543203,+61935.5291639,+50139.6101008,+31895.798936,+20944.968969,+10693.2104164,+135654.496098,+465985.368023,+465985.368023,+465985.368023,+0,+242676.162655,+184069.702748,+0,+50176.9854014,+0,+0,+0,+0,+0,+0,+0,+0,+461447.033119,+1317.83162642,+1833.94500475,+3827.43418793,+15.2617835229,+451150.834774,+1849.91516126,+8.06987408932,+1825.91193005,+7.9450396401,+15.0783162499,+8.04177265932,+1340.84223769,+14.980750675,+10932.3572775,+3616.67170115,+23812.6958948,+14776.034821,+10981.4882461,+7589.40546611,+3134.97431375,+12365.1098451,+2339.34154254,+135264.302416,+3288.72908368,+11738.5118989,+6354.5836984,+990.627640847,+113581.399291,+5056.25625428,+8200.63340421,+6716.14934065,+100023.252417,+28515.5852442,+46764.6706481,+13276.9142459,+4915.44826166,+241366.16698,+238415.50048,+15.8851097565,+7.90643992121,+2296.36555956,+1148.05153545,+232251.371989,+39995.9372863,+37204.3278365,+32773.6622652,+20715.7070418,+10601.1633646,+19587.0069057,+15884.4053,+7358.47040075,+6180.32343615,+10605.3345704,+4219.27527518,+2527.82184369,+90961.3588368,+29614.2927933,+2350.82126514,+22873.1305944,+4198.09478343,+845.082732116,+13744.251189,+9874.89882341,+40787.9473239,+40728.4825245,+9352.72044372,+7358.774576,+9066.00149147,+1848.90129203,+7194.48676673,+5682.63524418,+11756.480613,+7733.63814655,+3368.71465515,+18183.2641646,+16803.8139026,+13231.6698011,+10903.2080679,+3024.44833227,+20877.4716369,+2503.06446051,+8186.01770196,+6340.92414518,+1504.09347602
2010-08-16 00:31:30 UTC,+0,+0,+0,+0,+0,+5664.23230724,+451541.764054,+442138.338903,+4133.67218492,+4136.26092621,+23.1427160598,+193569.249869,+54370.9240299,+43352.7363177,+39680.8458948,+15855.7752022,+15867.6612758,+10555.8879997,+17992.3272214,+113943.321965,+108704.739184,+239744.720521,+237933.536102,+0,+189019.157779,+189736.90726,+105960.127854,+28375.0597001,+17964.3084465,+26842.3417299,+20126.8967068,+12213.3438071,+66292.2079427,+54488.9279902,+36210.6387229,+24216.1607677,+13971.6474663,+137802.824141,+471081.132545,+471081.132545,+471081.132545,+0,+242179.868633,+189736.90726,+0,+54534.4889042,+0,+0,+0,+0,+0,+0,+0,+0,+466374.743802,+1318.28080477,+1834.25427516,+3828.07728106,+15.2671452203,+455292.878141,+6124.74888388,+2309.66098902,+1823.23902029,+7.95768662199,+15.0930668868,+8.04963966958,+1338.48675683,+14.9262544337,+10943.473948,+3619.70104656,+23800.6740868,+14779.3408863,+10991.2484623,+5288.89257184,+3138.23429702,+10535.9879871,+4643.62089712,+137396.561909,+5079.8556446,+12894.3382987,+7502.91162739,+991.394341907,+112772.485078,+3922.36716126,+8839.32978516,+7356.78402739,+99714.4277872,+29812.8449529,+48092.1157869,+13274.0674932,+4905.56326291,+240852.750259,+240174.295402,+669.601635572,+7.92921289976,+1157.92196369,+7.91394331783,+234342.506387,+36446.2198662,+34305.1329724,+29889.63212,+19762.7347907,+11592.3620136,+16521.2185711,+12838.9037621,+2681.43113841,+1510.18243984,+9445.08375935,+5399.19128248,+2195.88522318,+96405.2781584,+32751.0903167,+5499.21439391,+22856.1557028,+6346.11796057,+846.374733937,+11585.5610227,+7715.70519492,+42112.3237704,+42050.0782134,+9314.7116775,+6706.9254999,+7903.33294276,+4994.58819909,+7212.18678511,+5696.60628884,+11755.6545901,+7746.76301188,+3373.0131694,+18206.2315933,+16825.0951596,+13248.4934395,+11931.5975075,+4035.6315445,+24124.9702869,+3321.48170393,+10643.0077532,+8798.51558597,+1497.61782154
2010-08-16 00:32:00 UTC,+0,+0,+0,+0,+0,+5664.52104041,+432478.609534,+422507.699364,+4134.48806764,+4137.0762658,+23.1502020288,+183148.883993,+53228.7734387,+42205.9445584,+38536.8059223,+14705.0377083,+14714.177667,+8580.21561434,+18004.1596805,+102783.967769,+97110.8349688,+230837.79799,+229097.174178,+0,+183770.589041,+184445.925767,+103689.241756,+28073.667106,+19987.3173334,+26356.2258657,+19633.5495499,+13064.7624272,+61308.2783298,+51664.8416675,+31884.5910709,+22071.0407625,+13823.4254752,+125580.821684,+451283.342886,+451283.342886,+451283.342886,+0,+233134.78665,+184445.925767,+0,+51706.7876631,+0,+0,+0,+0,+0,+0,+0,+0,+446907.420804,+1318.54313739,+1834.34807235,+3828.27231847,+15.2687726218,+436068.09015,+6948.65710127,+2310.1158277,+1823.6002264,+7.96520338217,+15.0979490376,+8.05224348465,+4284.14351985,+1323.68286673,+10951.3261435,+3621.20333304,+23810.12595,+14785.2848811,+10995.7197823,+6116.05574279,+3963.97767917,+8567.08407554,+4644.33664605,+125234.411869,+5081.1012613,+12904.9398383,+7509.08369259,+1484.1169555,+101154.984797,+3926.03292928,+8841.12294501,+7358.27668037,+88152.9498366,+28350.883244,+39947.3447719,+12134.9135211,+4906.34758625,+231883.913702,+231243.565164,+669.984083504,+7.94210096933,+15.8584991352,+7.92924747267,+226787.234824,+34176.0243773,+33340.7856312,+28921.9705,+19762.2623307,+11590.9116196,+18539.8523304,+14848.8821602,+2683.72756498,+1511.47800983,+8435.89660501,+4391.90773921,+1189.48287702,+95149.0733007,+34133.6755821,+5505.14371788,+22543.1330622,+6352.15584176,+845.941666689,+13590.9265647,+9718.14259351,+38799.0222919,+38741.853319,+7827.73787797,+6714.33317471,+6559.85094044,+4999.86010512,+8057.31306726,+5702.66024235,+9599.91098524,+7750.56782439,+3372.17056737,+19712.9971315,+18326.5035917,+13242.9038582,+9763.24473961,+4040.43508367,+21995.5664152,+4653.93742273,+9161.50633329,+7318.82759089,+1499.94196092
2010-08-16 00:32:30 UTC,+0,+0,+0,+0,+0,+3846.31195338,+428672.637514,+417800.026806,+4133.75595262,+4136.34463806,+23.1773228554,+180501.760886,+55071.7987381,+44048.5640877,+40374.5798246,+15866.3083742,+15876.6094221,+8583.90899743,+16367.1708553,+96375.9114568,+88780.029151,+226941.637997,+225236.737759,+0,+177086.258708,+177727.975446,+96858.3782762,+28124.8970317,+21025.168965,+22999.6335471,+16277.5246951,+11885.9997147,+60155.6458439,+53186.7110396,+34217.8454652,+24394.2957873,+16132.2734718,+119446.018477,+446601.815018,+446601.815018,+446601.815018,+0,+231142.387314,+177727.975446,+0,+53232.9619489,+0,+0,+0,+0,+0,+0,+0,+0,+442324.527822,+1318.49186933,+15.2838435369,+3829.36282387,+15.277863475,+432216.462176,+7934.64971517,+2309.70768754,+1823.27610613,+7.96309959677,+15.1156365229,+8.06167681482,+5922.18812234,+1323.93266334,+10946.9932491,+3622.59142054,+24484.8471209,+15452.9348171,+12639.8969539,+7272.40180675,+3965.03261866,+8570.78356334,+4646.93223927,+119133.142815,+5083.19811739,+11269.4767246,+7506.68818117,+1484.94917944,+94761.3437953,+5877.71488127,+8847.87281277,+7363.89525734,+79828.1927807,+24607.6626219,+38469.3653619,+10667.0269621,+4910.64104671,+229911.335361,+227331.689536,+669.675188379,+7.9390632719,+832.166882543,+7.92559401378,+222195.310588,+36308.6810301,+35471.8340105,+31056.8575287,+17178.5810854,+9166.32028149,+19854.144439,+13672.7683204,+1518.67789678,+1510.24125993,+6433.99067886,+4399.73106693,+1191.61635483,+90334.3157123,+34184.9074682,+4503.74585738,+23588.5220279,+7370.41997906,+3196.63650371,+13611.127153,+9732.6162576,+36092.4563797,+34868.3634348,+8485.54938175,+6715.24040016,+4385.93238957,+4995.19513148,+6884.62137136,+4530.30520582,+6921.84608082,+5574.5604981,+3377.37541706,+18896.5305016,+17511.1253596,+11756.1110025,+9763.54837943,+4040.56095856,+24301.8416262,+4647.80526047,+11474.3829667,+9626.9670667,+1497.61406862
2010-08-16 00:33:00 UTC,+0,+0,+0,+0,+0,+4508.18272663,+428088.932051,+417184.426571,+4132.79134844,+4135.38067766,+1504.52382941,+190220.791687,+53895.2399887,+43683.3565321,+41810.8070926,+14863.8889349,+14873.1788079,+8572.31044806,+19478.7258276,+104087.828783,+94659.7270131,+217404.137123,+215797.536049,+0,+168088.04195,+168645.784187,+97236.3873587,+27626.3222606,+20525.8381192,+23004.4918639,+16282.7504185,+11890.8671007,+54615.034666,+48155.9719846,+29875.2122866,+22242.1679449,+13993.085319,+130349.825971,+443936.698795,+443936.698795,+443936.698795,+0,+221403.541681,+168645.784187,+0,+48195.752579,+0,+0,+0,+0,+0,+0,+0,+0,+439647.884904,+7.98635837545,+15.2822918458,+4490.60739755,+676.791084012,+430176.852353,+7932.80075218,+2309.1699449,+1822.84905248,+7.96919088223,+15.1154690006,+1489.13247217,+5915.59777781,+1322.44794232,+10140.1030258,+1818.79188343,+26921.6922646,+17901.7201997,+12640.3014339,+6282.64443899,+2975.63482759,+8559.16582391,+3823.50918824,+129973.057763,+8178.69446869,+11281.0259365,+7514.38358121,+1484.82622417,+102453.857363,+5883.86880371,+8015.66593837,+6535.29091861,+86529.9639123,+26073.0071372,+42898.1330529,+11965.2470533,+6208.72893241,+220284.799881,+217760.026811,+669.739689641,+7.94564292776,+832.479586651,+7.93180622419,+212965.949523,+35992.5334642,+35155.9479953,+30737.9951552,+18970.6191639,+11609.738658,+16035.67283,+9856.77221248,+1520.45029393,+1511.99417953,+4417.98345684,+4399.93836551,+1191.67289254,+92726.2975341,+32512.4210546,+4507.81684983,+23087.7566535,+6534.38582538,+2357.26200653,+13945.9135594,+9732.30437005,+35785.8750442,+34560.0156637,+6498.46541572,+6714.87385049,+4386.29220062,+5000.44063207,+6884.24564819,+4530.05811875,+6418.61176604,+5070.4703619,+2872.9047213,+18218.9224909,+16836.1200676,+11084.8831821,+7584.9432749,+4042.1456328,+22165.533011,+3326.13002173,+10659.8068795,+9639.546321,+1499.57970941
2010-08-16 00:33:30 UTC,+0,+0,+0,+0,+0,+4509.75979254,+411857.633584,+400774.395056,+2327.08496909,+2327.89944156,+1506.05927471,+181342.761693,+48972.2983589,+38624.6385061,+38564.2736773,+13233.4633755,+13240.5650832,+6933.73638317,+19299.8874755,+100822.541881,+91414.4578515,+210228.759599,+209356.120167,+0,+161362.682952,+161849.022276,+97061.7165763,+26289.5248509,+17701.3852462,+23487.053666,+16113.1285775,+11712.5460659,+48716.0897307,+36415.7258704,+21842.5806675,+11078.5870706,+9037.51044897,+126889.917179,+426013.315119,+426013.315119,+426013.315119,+0,+214038.380087,+161849.022276,+0,+36433.4349438,+0,+0,+0,+0,+0,+0,+0,+0,+422198.7029,+7.97801121641,+15.2934399668,+4492.17415335,+677.032051463,+413722.080516,+6128.70829616,+2311.49872192,+15.1099586403,+2297.22122775,+15.1475323054,+1490.63614904,+5432.23525655,+1324.23463089,+10286.024713,+15.0575036661,+25309.2899343,+15298.2041862,+10853.2142951,+6292.81430337,+2980.45426665,+6925.17181524,+3827.38887326,+126532.416828,+6882.08675009,+12398.4499048,+6684.51696724,+1487.04795081,+99193.7169154,+5872.42825649,+4264.58861937,+2785.50116559,+87037.7496331,+28386.4366473,+43852.7654993,+10020.4007712,+4256.08809255,+213027.375242,+210552.164366,+15.8867377241,+7.91592783143,+830.87221151,+7.8998655242,+206699.252856,+36506.9980948,+36486.7042689,+30265.821255,+23562.3111607,+14728.7927057,+15400.1593838,+10376.950678,+2023.63236011,+2014.97622807,+7457.83216939,+5586.64392951,+1193.83434759,+89510.1327877,+31997.6708303,+4516.34807589,+21752.0152439,+6547.49622072,+2363.00914194,+11124.7016828,+9254.77634394,+33926.0423968,+32708.0154278,+4179.26616072,+7366.50386986,+4395.16585825,+6342.58837101,+5363.82635052,+4519.02090515,+12279.9857488,+6923.66741022,+4730.76436652,+14542.7713427,+14511.5093155,+8757.87044901,+10744.4367286,+5869.76584886,+11059.7451833,+2505.72087491,+6528.72051975,+5516.1513005,+8.25033045441
